ds,y,yhat,yhat_lower,yhat_upper,anomaly
2024-04-16 10:00:00,1.431681,1.2040588417042388,1.0632157065307775,1.3381133192138661,Yes
2024-04-16 11:00:00,1.235592,1.2029712941194706,1.0761879246079078,1.332487695264526,No
2024-04-16 12:00:00,1.191186,1.196215201608426,1.0632261919602328,1.3210467702431752,No
2024-04-16 13:00:00,1.230779,1.18956292933348,1.0626603963551504,1.3237955292236008,No
2024-04-16 14:00:00,1.21559,1.1872637127206105,1.0562605280839703,1.3267822328254333,No
2024-04-16 15:00:00,1.080416,1.1890075480161877,1.0560915311824552,1.3180503493903772,No
2024-04-16 16:00:00,1.080277,1.1912032563976296,1.0598139735929488,1.3341521172919886,No
2024-04-16 17:00:00,1.082387,1.190844504103869,1.0613988909650016,1.3328317287622773,No
2024-04-16 18:00:00,1.080241,1.1880526241366178,1.0542893921617709,1.3243896894639373,No
2024-04-16 19:00:00,1.079493,1.1851147112153493,1.0530254416839526,1.317522328101368,No
2024-04-16 20:00:00,1.113421,1.1835225299838028,1.0477679526765182,1.3112871406835374,No
2024-04-16 21:00:00,1.079641,1.1823815418074213,1.0525321410521393,1.309619864232106,No
2024-04-16 22:00:00,1.079553,1.1798273601237053,1.0525958587329867,1.3164908027361961,No
2024-04-16 23:00:00,1.079584,1.1757106567689795,1.040041030349898,1.3165269579842451,No
2024-04-17 00:00:00,1.0794650000000001,1.1723842693657363,1.0272643326796966,1.307498260366113,No
2024-04-17 01:00:00,1.079456,1.1724624904970553,1.0387349996750121,1.3049157162926803,No
2024-04-17 02:00:00,1.079488,1.1757940092793011,1.0323064271896785,1.3082399217884704,No
2024-04-17 03:00:00,1.079513,1.1790109942465983,1.0489469125223687,1.3105470837189044,No
2024-04-17 04:00:00,1.079496,1.1785590589715345,1.041878984312315,1.3127304808797917,No
2024-04-17 05:00:00,1.0794920000000001,1.174458475440775,1.0389856606233792,1.3044349693346224,No
2024-04-17 06:00:00,1.079393,1.1709526878860772,1.0401242210875439,1.306537727371704,No
2024-04-17 07:00:00,1.08076,1.1729806642807477,1.0440260767002252,1.3147109943214912,No
2024-04-17 08:00:00,1.082222,1.181492027746876,1.0585489469910794,1.3213388375344581,No
2024-04-17 09:00:00,1.155981,1.1919957702135733,1.0624198500537911,1.3283358855754368,No
2024-04-17 10:00:00,1.085906,1.1979102702480078,1.0696200315059934,1.3262285033028602,No
2024-04-17 11:00:00,1.155759,1.1958548931193052,1.0631442410385172,1.3277798851499807,No
2024-04-17 12:00:00,1.091257,1.1882007265100727,1.0561947024874736,1.3217625419847492,No
2024-04-17 13:00:00,1.1472310000000001,1.1807262162977872,1.0464969287584582,1.3179199799666181,No
2024-04-17 14:00:00,1.083084,1.1776863020387192,1.034015089673433,1.3102149923958601,No
2024-04-17 15:00:00,1.140735,1.1787762544690576,1.0446859868439224,1.3071856209209027,No
2024-04-17 16:00:00,1.113068,1.180409688524457,1.0512629508167592,1.3150028902474735,No
2024-04-17 17:00:00,1.083903,1.1795845349087948,1.0544528653044043,1.312663340385852,No
2024-04-17 18:00:00,1.079842,1.1764258163209853,1.0390783228480294,1.3151038795309384,No
2024-04-17 19:00:00,1.081135,1.1732237005586441,1.030078990329457,1.3045628636364357,No
2024-04-17 20:00:00,1.114218,1.1714723710061008,1.0312685207604346,1.3083356841635745,No
2024-04-17 21:00:00,1.081609,1.1702790203316011,1.046610604886762,1.3044805507667252,No
2024-04-17 22:00:00,1.081474,1.1677802777885031,1.0378195935100696,1.302127341392319,No
2024-04-17 23:00:00,1.079883,1.1638270929547783,1.0307193443888285,1.3059308752794874,No
2024-04-18 00:00:00,1.079455,1.1607718263321924,1.0304819327039554,1.2945760762343652,No
2024-04-18 01:00:00,1.079451,1.1612275278379571,1.0284384285426276,1.2941122931743754,No
2024-04-18 02:00:00,1.07945,1.1650408740334801,1.021750472387568,1.2918157981577238,No
2024-04-18 03:00:00,1.079406,1.168841253183396,1.0314588185888542,1.3060284219022438,No
2024-04-18 04:00:00,1.0795890000000001,1.169070739679822,1.030760954300847,1.295984409929845,No
2024-04-18 05:00:00,1.079753,1.1657453228990609,1.0355493085269758,1.3041465430860235,No
2024-04-18 06:00:00,1.079556,1.1631034431721192,1.0244948310195836,1.2869278916079707,No
2024-04-18 07:00:00,1.080974,1.1660783719805172,1.0376405685599936,1.2984543662156531,No
2024-04-18 08:00:00,1.085284,1.1756133784742195,1.0378466208408423,1.314543172201495,No
2024-04-18 09:00:00,1.083034,1.18721048441896,1.0539894402811412,1.3199119268893407,No
2024-04-18 10:00:00,1.144834,1.1942805292045156,1.066529418422008,1.323873854983939,No
2024-04-18 11:00:00,1.0820889999999999,1.1934348226137201,1.0620132471389498,1.3318777360773297,No
2024-04-18 12:00:00,1.084573,1.1870359383579856,1.0532601631109824,1.307493115317687,No
2024-04-18 13:00:00,1.144472,1.1808534123178374,1.0437156755832255,1.3173111599119973,No
2024-04-18 14:00:00,1.2151859999999999,1.179132944602565,1.0482669115844576,1.3149229318902833,No
2024-04-18 15:00:00,1.149021,1.1815603071676515,1.0421870324725515,1.3100209381988426,No
2024-04-18 16:00:00,1.0796489999999999,1.184539429876323,1.058217836675657,1.3146373974993664,No
2024-04-18 17:00:00,1.080492,1.1850584473887553,1.038477484718897,1.3192758665560678,No
2024-04-18 18:00:00,1.079669,1.1832325523047753,1.0560383058534313,1.309506701228111,No
2024-04-18 19:00:00,1.07938,1.1813421260864558,1.0479737462625955,1.3222977417787891,No
2024-04-18 20:00:00,1.113957,1.1808716875492733,1.0417555290319012,1.3214645317599776,No
2024-04-18 21:00:00,1.079494,1.1809189640256108,1.0423877114753763,1.3162991431277882,No
2024-04-18 22:00:00,1.079463,1.1796113948805407,1.0397199575858316,1.3066083360351621,No
2024-04-18 23:00:00,1.079679,1.176791089498516,1.042955069888765,1.311124762231352,No
2024-04-19 00:00:00,1.079559,1.1748019894714228,1.0438661341859112,1.2979469474027923,No
2024-04-19 01:00:00,1.11865,1.17624921534363,1.0436040362720385,1.3051104912340517,No
2024-04-19 02:00:00,1.079552,1.1809720681251668,1.0493661490778703,1.310294016328117,No
2024-04-19 03:00:00,1.079433,1.1855931740547216,1.0533582345241799,1.3296480424443329,No
2024-04-19 04:00:00,1.079571,1.186548513595637,1.0522991306689884,1.3174094808509054,No
2024-04-19 05:00:00,1.07959,1.1838486992151074,1.0475580940107154,1.3160089830706043,No
2024-04-19 06:00:00,1.079571,1.1817275541782393,1.0493210744661357,1.3196405292858873,No
2024-04-19 07:00:00,1.080802,1.1851145290725034,1.0515067461628531,1.3184705048973901,No
2024-04-19 08:00:00,1.299241,1.1949498978288826,1.0680429891675844,1.3239189698641156,No
2024-04-19 09:00:00,1.783132,1.206733535080906,1.0752908370722596,1.3429390288903602,Yes
2024-04-19 10:00:00,1.5404390000000001,1.2138749963110305,1.084526600784301,1.3472092962005742,Yes
2024-04-19 11:00:00,1.3106650000000002,1.2129851783512897,1.083881838045409,1.3470370630451374,No
2024-04-19 12:00:00,1.310621,1.20642711320584,1.064441485410494,1.3340078122288201,No
2024-04-19 13:00:00,1.310643,1.1999716591558176,1.0668029767315115,1.3382855701464627,No
2024-04-19 14:00:00,1.3106289999999998,1.1978666883674642,1.0701258822974855,1.323484646756835,No
2024-04-19 15:00:00,1.310666,1.1998009729038073,1.0684246232222712,1.3307427655196251,No
2024-04-19 16:00:00,1.3105689999999999,1.2021822422781596,1.0664336426152066,1.3397953394363895,No
2024-04-19 17:00:00,1.310617,1.2020031952345336,1.0696350254115872,1.3421520055765133,No
2024-04-19 18:00:00,1.3105959999999999,1.199384311556398,1.063308476624493,1.3365833022768687,No
2024-04-19 19:00:00,1.3105520000000002,1.196611935856078,1.060521166522081,1.3303998225067635,No
2024-04-19 20:00:00,1.344212,1.1951771736251111,1.0575950440916155,1.3262967471332414,Yes
2024-04-19 21:00:00,1.310839,1.1941849051766487,1.0606994824228828,1.318369685755333,No
2024-04-19 22:00:00,1.310874,1.1917702277376077,1.0631022906593444,1.319376374465535,No
2024-04-19 23:00:00,1.310752,1.1877833484220663,1.057014586713054,1.3157657040322812,No
2024-04-20 00:00:00,1.3107479999999998,1.1845766784545553,1.052595518463389,1.3145271341297984,No
2024-04-20 01:00:00,1.310602,1.184764109669416,1.061781607741238,1.3145526923172135,No
2024-04-20 02:00:00,1.310558,1.1881939441627942,1.056504101582507,1.3187753696828743,No
2024-04-20 03:00:00,1.310459,1.1914979662819065,1.0632454247096619,1.3240167556171085,No
2024-04-20 04:00:00,1.310598,1.1911213986044527,1.0569144226813292,1.3204185073830195,No
2024-04-20 05:00:00,1.310601,1.187084107149975,1.0646171268060212,1.3301313597066313,No
2024-04-20 06:00:00,1.310478,1.1836291087108057,1.053267818694207,1.301264158202568,Yes
2024-04-20 07:00:00,1.31175,1.1856949176695863,1.0477009751777269,1.322936932256208,No
2024-04-20 08:00:00,1.310786,1.1942306746759237,1.068058103297222,1.3249768154691732,No
2024-04-20 09:00:00,1.301296,1.204744859610573,1.0772859963134958,1.3450781069310913,No
2024-04-20 10:00:00,1.145015,1.2106553108309832,1.082522214161348,1.3478905094875877,No
2024-04-20 11:00:00,1.07949,1.2085808287464728,1.0731731196397176,1.3500560789166458,No
2024-04-20 12:00:00,1.079463,1.2008919171553025,1.061987534229595,1.3306418094645778,No
2024-04-20 13:00:00,1.07949,1.1933664266799202,1.0600343940451502,1.3235410673189878,No
2024-04-20 14:00:00,1.079488,1.1902586998657392,1.0482628192432635,1.3247011284223453,No
2024-04-20 15:00:00,1.0794439999999998,1.1912634201097876,1.0565840027790578,1.3386862085209081,No
2024-04-20 16:00:00,1.079477,1.1927936377723067,1.0554857175677563,1.3180045525294133,No
2024-04-20 17:00:00,1.0795460000000001,1.1918467563063795,1.0580856498288147,1.3238285494204614,No
2024-04-20 18:00:00,1.079525,1.1885473242858515,1.0576199041531489,1.3286682781045818,No
2024-04-20 19:00:00,1.07959,1.1851851053095255,1.0460102425695705,1.3105558302232714,No
2024-04-20 20:00:00,1.113936,1.1832539660143284,1.0463554554936467,1.3123097387650042,No
2024-04-20 21:00:00,1.079592,1.1818608877300312,1.0452796086099532,1.3108016555421336,No
2024-04-20 22:00:00,1.079743,1.179142411869523,1.0509547402015789,1.3103366262977518,No
2024-04-20 23:00:00,1.079677,1.1749495415686126,1.0468031483619906,1.3094899343200388,No
2024-04-21 00:00:00,1.079545,1.1716348496776476,1.0410341510873706,1.3057089908701267,No
2024-04-21 01:00:00,1.079556,1.1718117738122877,1.045551329787439,1.3074852674071202,No
2024-04-21 02:00:00,1.079568,1.1753275689874088,1.0445912911682107,1.315530106530338,No
2024-04-21 03:00:00,1.079496,1.1788124066142225,1.0488868200308796,1.3088155184022057,No
2024-04-21 04:00:00,1.079474,1.1787093610972534,1.0500506116263801,1.317439337939716,No
2024-04-21 05:00:00,1.07948,1.1750356488102414,1.0352047249066059,1.3041255347438592,No
2024-04-21 06:00:00,1.079483,1.1720311718716676,1.035652444385817,1.3037500006885774,No
2024-04-21 07:00:00,1.080665,1.174630903597348,1.039122091645015,1.3102109328046325,No
2024-04-21 08:00:00,1.079716,1.1837800575119055,1.0527158058648163,1.3177629861289595,No
2024-04-21 09:00:00,1.079712,1.1949828418536312,1.0677966949970312,1.327840091200596,No
2024-04-21 10:00:00,1.079649,1.2016525210663607,1.0680836990728784,1.3306821852385762,No
2024-04-21 11:00:00,1.079483,1.2004030618704777,1.072615916863732,1.3264204256675385,No
2024-04-21 12:00:00,1.079437,1.1935999168593274,1.0648644882204827,1.321316539990791,No
2024-04-21 13:00:00,1.079426,1.1870157095391543,1.0543506306835781,1.3192911135182062,No
2024-04-21 14:00:00,1.079412,1.1848994199483047,1.052603343239569,1.320505150640633,No
2024-04-21 15:00:00,1.079432,1.1869402726606455,1.055678207313841,1.3170148841700924,No
2024-04-21 16:00:00,1.079525,1.189545800167117,1.0585256098688836,1.3232047801651268,No
2024-04-21 17:00:00,1.0795350000000001,1.1897078641742878,1.0589897041390965,1.3343412596883684,No
2024-04-21 18:00:00,1.07954,1.187545480438247,1.0617940179205176,1.313201879460165,No
2024-04-21 19:00:00,1.079482,1.1853429188907327,1.0444131824866498,1.318829156984856,No
2024-04-21 20:00:00,1.113168,1.184588619123629,1.0498970589920857,1.318289101791653,No
2024-04-21 21:00:00,1.079621,1.1843842266395594,1.048175362574938,1.321255482478953,No
2024-04-21 22:00:00,1.079614,1.1828610598838176,1.052645860504371,1.3159285395985876,No
2024-04-21 23:00:00,1.079664,1.179865030549108,1.0483531221650355,1.3257368779824534,No
2024-04-22 00:00:00,1.079602,1.1777437672696451,1.046941682343319,1.3156916627455537,No
2024-04-22 01:00:00,1.079592,1.1791059234723906,1.0399320899093596,1.3134007044499918,No
2024-04-22 02:00:00,1.079579,1.183794140021495,1.0491583191312481,1.317059848327777,No
2024-04-22 03:00:00,1.079528,1.1884341515724015,1.0578369960971987,1.3208872961799814,No
2024-04-22 04:00:00,1.0799480000000001,1.1894647780608993,1.059165036254846,1.3283850072503334,No
2024-04-22 05:00:00,1.080009,1.1868991663137578,1.0580476792151927,1.309804418952124,No
2024-04-22 06:00:00,1.080145,1.1849733344513262,1.0511099890930773,1.3197241378506506,No
2024-04-22 07:00:00,1.084765,1.1886185562137963,1.0681031961839254,1.3264127328705333,No
2024-04-22 08:00:00,1.082604,1.1987765273906132,1.0728292438697609,1.326110780888165,No
2024-04-22 09:00:00,1.105815,1.2109481165780502,1.0768977075696646,1.345534501605455,No
2024-04-22 10:00:00,1.325299,1.2185434220689817,1.0825354315436084,1.3462131943914513,No
2024-04-22 11:00:00,1.290455,1.2181734127737727,1.0896714570408217,1.340132199464811,No
2024-04-22 12:00:00,1.312949,1.2122007064347442,1.0792055409319377,1.3570566729441274,No
2024-04-22 13:00:00,1.346671,1.2063952493445103,1.0728693213653153,1.3422552112133914,Yes
2024-04-22 14:00:00,1.312818,1.2050034969996275,1.0629798168550904,1.3271497743125331,No
2024-04-22 15:00:00,1.312603,1.207712297763134,1.068100363680916,1.3372665548096356,No
2024-04-22 16:00:00,1.312818,1.2109269527815147,1.073186348713398,1.355660238652508,No
2024-04-22 17:00:00,1.312929,1.2116372349182438,1.0776711375047907,1.3500465005174274,No
2024-04-22 18:00:00,1.312782,1.209960212513857,1.0716317900363452,1.3411280550281546,No
2024-04-22 19:00:00,1.312994,1.2081783498974443,1.0719208734872883,1.34579439181,No
2024-04-22 20:00:00,1.347415,1.2077784248328483,1.0774556776699402,1.3410794138248026,Yes
2024-04-22 21:00:00,1.312913,1.2074737564127764,1.0713189696881171,1.3261468336737514,No
2024-04-22 22:00:00,1.313174,1.2057811133913077,1.079661406383491,1.3333181014805335,No
2024-04-22 23:00:00,1.312595,1.2025452055936445,1.0654842835475893,1.3315102110187234,No
2024-04-23 00:00:00,1.3128900000000001,1.200112628337854,1.0702490468572863,1.3431410732149307,No
2024-04-23 01:00:00,1.312885,1.2010911806385351,1.0665803280706634,1.3263077695637207,No
2024-04-23 02:00:00,1.312846,1.2053228396862155,1.066653685380023,1.337821468195732,No
2024-04-23 03:00:00,1.312933,1.2094328803717056,1.0702466326323246,1.339254582388395,No
2024-04-23 04:00:00,1.313396,1.2098598810751247,1.0840715512984234,1.344870355459679,No
2024-04-23 05:00:00,1.313699,1.2066169804880247,1.0673688447445266,1.3407105847724272,No
2024-04-23 06:00:00,1.313462,1.2039404378727496,1.069019463637513,1.3416258152906542,No
2024-04-23 07:00:00,1.313864,1.2067620336015303,1.0786284027875734,1.3335247267847383,No
2024-04-23 08:00:00,1.320281,1.2160242518492863,1.0798308556784424,1.3488785428385692,No
2024-04-23 09:00:00,1.322285,1.2272290473245089,1.0929810028970697,1.3644216999601033,No
2024-04-23 10:00:00,1.3833330000000001,1.2337879175076825,1.09316233403803,1.362261695843262,Yes
2024-04-23 11:00:00,1.456878,1.2323135579365936,1.1009153451353,1.3670753845589265,Yes
2024-04-23 12:00:00,1.431216,1.225170653439264,1.0881718608563649,1.3627916627266958,Yes
2024-04-23 13:00:00,1.43049,1.2181315691784453,1.0833661075080399,1.3530130166161223,Yes
2024-04-23 14:00:00,1.360654,1.2154455405791664,1.0777812728590124,1.3508733092260288,Yes
2024-04-23 15:00:00,1.4206100000000002,1.2168025638884872,1.092879190561221,1.3476197098390068,Yes
2024-04-23 16:00:00,1.348639,1.2186114602834517,1.0826399838609673,1.350639924740236,No
2024-04-23 17:00:00,1.318038,1.2178658960036868,1.0751582212867925,1.3456048597134758,No
2024-04-23 18:00:00,1.316143,1.2146872040501526,1.078763071881339,1.352749688974834,No
2024-04-23 19:00:00,1.316279,1.2113624791425963,1.0743445435443937,1.3380865456336128,No
2024-04-23 20:00:00,1.34676,1.209383485924775,1.0752344117471566,1.354321102524794,No
2024-04-23 21:00:00,1.315519,1.2078556857624125,1.0668613575054127,1.334928955795592,No
2024-04-23 22:00:00,1.31439,1.204914692092239,1.0739208164542955,1.327425748005239,No
2024-04-23 23:00:00,1.311536,1.200411176751329,1.0605081513060495,1.340235467475999,No
2024-04-24 00:00:00,1.311581,1.1966979773618955,1.0573220815459974,1.3243094965575293,No
2024-04-24 01:00:00,1.311437,1.1963893865069914,1.059918579889522,1.3283430579973659,No
2024-04-24 02:00:00,1.3109769999999998,1.19933409330287,1.058144138927787,1.3255433849879406,No
2024-04-24 03:00:00,1.3110840000000001,1.2021642662839658,1.0659177913210933,1.3370062938232103,No
2024-04-24 04:00:00,1.31107,1.201325519022884,1.0726328219639192,1.3299381069737302,No
2024-04-24 05:00:00,1.311051,1.1968381235056103,1.069105773416533,1.3347265775824237,No
2024-04-24 06:00:00,1.311116,1.1929455239647293,1.0616508046551187,1.3188278912213716,No
2024-04-24 07:00:00,1.31263,1.194586688373244,1.0595749859098402,1.3259931855987988,No
2024-04-24 08:00:00,1.324945,1.2027112398531923,1.0683089091524998,1.3471742081177214,No
2024-04-24 09:00:00,1.333628,1.2128281703333912,1.0730397964467218,1.3452454530019426,No
2024-04-24 10:00:00,1.359252,1.2183558583817762,1.0849837797138575,1.353434381446484,Yes
2024-04-24 11:00:00,1.387326,1.2159136692668309,1.080331090515341,1.3447391470813055,Yes
2024-04-24 12:00:00,1.354323,1.207872690671313,1.0877762436009275,1.3416172187744753,Yes
2024-04-24 13:00:00,1.352813,1.200011368472804,1.0675185337457305,1.3367327946781538,Yes
2024-04-24 14:00:00,1.358601,1.1965846422274942,1.061094884091154,1.3264179703753514,Yes
2024-04-24 15:00:00,1.316131,1.197287782671662,1.0639400227554783,1.3240462476460235,No
2024-04-24 16:00:00,1.316062,1.198534404740597,1.0640232638843758,1.3286849043491156,No
2024-04-24 17:00:00,1.314461,1.1973224391389468,1.0652127310218864,1.3300468798063938,No
2024-04-24 18:00:00,1.3112329999999999,1.1937769085650658,1.0582744964660815,1.3328539606100533,No
2024-04-24 19:00:00,1.3112730000000001,1.1901879808162215,1.057283880290454,1.3179568283928529,No
2024-04-24 20:00:00,1.342464,1.188049839277411,1.0591178996048811,1.3236443268458813,Yes
2024-04-24 21:00:00,1.311261,1.1864696766166773,1.0417235479956684,1.3205581651278475,No
2024-04-24 22:00:00,1.311182,1.1835841220876195,1.0466689479770834,1.31559852682025,No
2024-04-24 23:00:00,1.311288,1.1792441252673818,1.040292325285871,1.3173461112484617,No
2024-04-25 00:00:00,1.311113,1.175802046658718,1.0466776451424562,1.3075537345742425,Yes
2024-04-25 01:00:00,1.311242,1.1758709361780009,1.0392036666703863,1.3102454878688072,Yes
2024-04-25 02:00:00,1.311231,1.1792974703875003,1.0463108228359486,1.303843338845104,Yes
2024-04-25 03:00:00,1.346921,1.182711037551118,1.060204030359361,1.3095622449709972,Yes
2024-04-25 04:00:00,1.31116,1.182553712061255,1.0510518050079745,1.3103720430725512,Yes
2024-04-25 05:00:00,1.3112949999999999,1.1788414832942542,1.0447432272427972,1.3088969994235318,Yes
2024-04-25 06:00:00,1.311167,1.1758127915812289,1.0316605229829647,1.2921974256873832,Yes
2024-04-25 07:00:00,1.3124630000000002,1.1784009084033744,1.0516793845346917,1.3066544347667466,Yes
2024-04-25 08:00:00,1.333838,1.1875491029108987,1.063084922417155,1.31761147147584,Yes
2024-04-25 09:00:00,1.373089,1.1987593968693973,1.0665410376576865,1.336523059401429,Yes
2024-04-25 10:00:00,1.394323,1.2054426296686513,1.0721573403659483,1.3389728793986464,Yes
2024-04-25 11:00:00,1.361966,1.2042101110916552,1.0739130081355859,1.3417343787222495,Yes
2024-04-25 12:00:00,1.316712,1.1974244148495208,1.065934532022531,1.3306034828853077,No
2024-04-25 13:00:00,1.3154229999999998,1.1908550768234056,1.057868420385323,1.322823815309169,No
2024-04-25 14:00:00,1.3516299999999999,1.1887477971217038,1.0541785867237425,1.3219014007506744,Yes
2024-04-25 15:00:00,1.313476,1.1907883477006203,1.0506304183429032,1.311625761233465,Yes
2024-04-25 16:00:00,1.311742,1.1933806584230886,1.064713135622435,1.3286820742129983,No
2024-04-25 17:00:00,1.312061,1.1935128639492643,1.0633379501191444,1.3315281674431556,No
2024-04-25 18:00:00,1.311925,1.191300156878897,1.0548315962008379,1.3298192885812492,No
2024-04-25 19:00:00,1.311935,1.1890229186743968,1.0543662804127496,1.3100042932176719,Yes
2024-04-25 20:00:00,1.342713,1.188165668150889,1.0609835025037584,1.3331223880237462,Yes
2024-04-25 21:00:00,1.311017,1.1878261326409907,1.0625054914470982,1.3196456626920297,No
2024-04-25 22:00:00,1.311015,1.1861317515097176,1.057816602017542,1.3206124517665208,No
2024-04-25 23:00:00,1.311208,1.1829246341415571,1.0520023268930887,1.3142525919169847,No
2024-04-26 00:00:00,1.311018,1.1805487221282942,1.050070697466184,1.324907201062834,No
2024-04-26 01:00:00,1.345544,1.1816091360140097,1.053709653720361,1.3215205058766146,Yes
2024-04-26 02:00:00,1.311004,1.1859451768095448,1.0645685852391527,1.325048974873779,No
2024-04-26 03:00:00,1.344235,1.1901794707526407,1.0631035623170664,1.3187341091918017,Yes
2024-04-26 04:00:00,1.311163,1.1907479983074252,1.0527174692607961,1.320584587680961,No
2024-04-26 05:00:00,1.311356,1.1876613719406535,1.055223769281427,1.3149986441770944,No
2024-04-26 06:00:00,1.311174,1.1851534149176954,1.0561089547223652,1.317219712858334,No
2024-04-26 07:00:00,1.312279,1.18815357782571,1.0515297397423768,1.3141968818438168,No
2024-04-26 08:00:00,1.316389,1.1976021345958632,1.0671179339149957,1.338082760331811,No
2024-04-26 09:00:00,1.313645,1.2089989598616464,1.0778375851731306,1.3461175630557438,No
2024-04-26 10:00:00,1.313627,1.2157536091054713,1.0853047566960679,1.358604506145157,No
2024-04-26 11:00:00,1.312877,1.2144769791595664,1.079940504196723,1.3511497544825715,No
2024-04-26 12:00:00,1.312138,1.2075321020277106,1.0666840600004346,1.3373478994707462,No
2024-04-26 13:00:00,1.312194,1.2006898359917275,1.072533280936158,1.3309050402413092,No
2024-04-26 14:00:00,1.312229,1.1981980532169318,1.0608077548661272,1.3332171157914716,No
2024-04-26 15:00:00,1.3122310000000001,1.1997455257671024,1.0693422373999033,1.33287715294515,No
2024-04-26 16:00:00,1.3121,1.2017399831552489,1.0686545510200833,1.336743760861211,No
2024-04-26 17:00:00,1.312158,1.2011741241253717,1.0725031043665447,1.338926251012412,No
2024-04-26 18:00:00,1.312108,1.1981684284608618,1.0692331070944991,1.3338134626393459,No
2024-04-26 19:00:00,1.311841,1.195009240774345,1.0605871417783603,1.330278520756281,No
2024-04-26 20:00:00,1.343376,1.193187666557109,1.062289617458022,1.322760970959968,Yes
2024-04-26 21:00:00,1.312058,1.19180858612241,1.0510251886095672,1.3346683159159314,No
2024-04-26 22:00:00,1.312017,1.189007096697165,1.0519643349307726,1.3223522043298683,No
2024-04-26 23:00:00,1.311916,1.1846334053953347,1.0517560763990041,1.3236654653500435,No
2024-04-27 00:00:00,1.312172,1.1810399234417464,1.0495052192403305,1.3189714484264088,No
2024-04-27 01:00:00,1.3124689999999999,1.1808405426701314,1.0472801190396672,1.311836788997171,Yes
2024-04-27 02:00:00,1.312545,1.1838835651774913,1.0453824230985644,1.3194952287448805,No
2024-04-27 03:00:00,1.311808,1.186800775310304,1.057395330379182,1.3238865979326933,No
2024-04-27 04:00:00,1.3120450000000001,1.1860373956465597,1.0544397274261554,1.3233633360050772,No
2024-04-27 05:00:00,1.312073,1.1816132922058924,1.0368819493157364,1.318608771070737,No
2024-04-27 06:00:00,1.31202,1.1777714817806488,1.0507499541416099,1.3036593746120577,Yes
2024-04-27 07:00:00,1.3131739999999998,1.1794504787531734,1.0579529326657564,1.3079124340160082,Yes
2024-04-27 08:00:00,1.3120280000000002,1.1875994237726484,1.0591123299844145,1.3305955760823984,No
2024-04-27 09:00:00,1.3120479999999999,1.1977267967216694,1.0599248019613263,1.322998797955113,No
2024-04-27 10:00:00,1.31199,1.2032504359557767,1.0848615561439072,1.3305850428642387,No
2024-04-27 11:00:00,1.159343,1.2007891418849466,1.0679649574130445,1.328471055642897,No
2024-04-27 12:00:00,1.07936,1.1927134183074959,1.0640163551966142,1.3224656155888495,No
2024-04-27 13:00:00,1.0793620000000002,1.1848011158461522,1.0623764022746138,1.3159963107275203,No
2024-04-27 14:00:00,1.079356,1.181306577045533,1.047596227790798,1.3166922144891888,No
2024-04-27 15:00:00,1.079361,1.1819244853032878,1.0427377934841253,1.3074472960430896,No
2024-04-27 16:00:00,1.079478,1.1830678909797245,1.0566290983561806,1.3175588175207722,No
2024-04-27 17:00:00,1.079564,1.1817341975276292,1.0409291341256361,1.309156477631347,No
2024-04-27 18:00:00,1.079626,1.1780479535208193,1.047123355874891,1.3134868571129377,No
2024-04-27 19:00:00,1.079405,1.1742989225583513,1.048501704677813,1.298432199681984,No
2024-04-27 20:00:00,1.111219,1.1719809712769305,1.0464486139693598,1.2988042983796755,No
2024-04-27 21:00:00,1.0793789999999999,1.1702010810061343,1.0309589461544264,1.3019337541598728,No
2024-04-27 22:00:00,1.079375,1.1670957931595158,1.0369286867661787,1.2949313673105973,No
2024-04-27 23:00:00,1.079439,1.1625161108723319,1.0340274054846426,1.299352517939254,No
2024-04-28 00:00:00,1.07945,1.1588146069951781,1.0193238319882285,1.2960744925175265,No
2024-04-28 01:00:00,1.079455,1.1586047191435964,1.0295300065266069,1.2881076589323375,No
2024-04-28 02:00:00,1.079464,1.1617337023324492,1.037125601187096,1.2903627933367954,No
2024-04-28 03:00:00,1.08017,1.1648317279730698,1.0262788519798929,1.2929695383696431,No
2024-04-28 04:00:00,1.080759,1.1643418704697075,1.0342692468738346,1.2985144309808183,No
2024-04-28 05:00:00,1.080721,1.160281346196447,1.026378499481983,1.3011442561691997,No
2024-04-28 06:00:00,1.081053,1.1568900572716916,1.0221001396091531,1.2785416205357725,No
2024-04-28 07:00:00,1.081463,1.1591029770112182,1.0259774952349154,1.2947833202017103,No
2024-04-28 08:00:00,1.079445,1.1678653189393196,1.0416595605623058,1.2976789248528755,No
2024-04-28 09:00:00,1.079452,1.1786812912950808,1.053632348049463,1.3153813015774396,No
2024-04-28 10:00:00,1.079431,1.184964158521403,1.0525206541196854,1.3223008031140846,No
2024-04-28 11:00:00,1.079447,1.183327887339313,1.0552140686625597,1.313728846255861,No
2024-04-28 12:00:00,1.079467,1.1761379303418797,1.0463802024839057,1.303906276607149,No
2024-04-28 13:00:00,1.0794650000000001,1.1691669110354845,1.033184840689043,1.3063767860691982,No
2024-04-28 14:00:00,1.079439,1.1666638094584498,1.0282016603182602,1.296772717572671,No
2024-04-28 15:00:00,1.0794949999999999,1.1683178501844889,1.0294901173789313,1.3115093069115513,No
2024-04-28 16:00:00,1.082517,1.170536565704875,1.042549027437543,1.3036859294604468,No
2024-04-28 17:00:00,1.119515,1.1703118177258178,1.043120947469216,1.316866973134642,No
